op,n,outcome,git_commit,n_completed,cpu_total_seconds,drop_count,events_dropped_since_last_evidence,incorporated_count,conformance
exec,5000,success,63f7cadf07afce38e34a8b2446627026234590c7,5000,2.357528,0,0,95008,violation
file,50000,success,63f7cadf07afce38e34a8b2446627026234590c7,50000,0.30280999999999997,0,0,50008,violation
network,10000,success,63f7cadf07afce38e34a8b2446627026234590c7,0,0.223516,0,0,10008,violation
