concurrency,n_reps,mean_ops_per_second,mean_cpu_total_seconds,mean_total_ops,mean_incorporated_count,mean_events_dropped,any_drops_observed
1,3,2163.33,0.7063,1500,28508,0,False
2,3,2945.37,3.2184,3000,57008,0,False
4,3,2987.7,13.0417,6000,114008,0,False
8,3,2981.97,52.1507,12000,228008,0,False
