poll_interval,n_total,n_success,n_failed,mean,median,sd,min,max,p5,p25,p75,p95
0.5s,3,3,0,19.3333,23.0,7.2342,11.0,24.0,12.2,17.0,23.5,23.9
10s,3,3,0,21.6667,19.0,5.5076,18.0,28.0,18.1,18.5,23.5,27.1
1s,3,3,0,20.6667,23.0,4.0415,16.0,23.0,16.7,19.5,23.0,23.0
2s,3,3,0,20.3333,24.0,6.3509,13.0,24.0,14.1,18.5,24.0,24.0
5s,3,3,0,25.3333,24.0,3.2146,23.0,29.0,23.1,23.5,26.5,28.5
