n,n_reps,mean,median,sd,min,max,p5,p95
1,3,3.0004,2.0004,1.732,2.0004,5.0004,2.0004,4.7004
10,3,3.2518,2.5005,1.7509,2.002,5.2529,2.0518,4.9777
50,3,10.1747,9.9914,0.4731,9.8206,10.712,9.8377,10.6399
100,3,24.417,20.2439,7.3218,20.1359,32.8713,20.1467,31.6085
