concurrency,accepted_n,accepted_p50,accepted_p95,accepted_p99,policy_created_n,policy_created_p50,policy_created_p95,policy_created_p99,ready_n,ready_p50,ready_p95,ready_p99
1,150,0.068,0.316,0.3433,150,2.0775,4.6979,5.2653,150,6.6922,13.0573,13.354
10,150,0.179,0.4578,0.5657,150,5.0359,9.336,9.79,150,9.9685,15.5054,18.985
25,150,0.3313,0.5516,0.607,150,5.5003,10.0436,10.7571,150,10.8851,16.5222,18.7269
