n,concurrency,rep,run_id,outcome,git_commit,n_converged,n_evidence_objects,evidence_coverage,drop_count_max,events_dropped_since_last_evidence_sum,events_dropped_since_last_evidence_nonzero_count,user_space_received_and_incorporated_count,conformance_breakdown,behavior_sum
100,100,1,e4-rep1-14818,success,e98add2778b789031c63f479db8c8b5c7f3f787b,100,100,1.0,0,0,0,17,"{""conform"": 99, ""violation"": 1}","{""execAllowed"": 0, ""execDenied"": 1, ""fileOpenAllowed"": 0, ""fileOpenDenied"": 16, ""connectAllowed"": 0, ""connectDenied"": 0, ""deviceAccessAllowed"": 0, ""deviceAccessDenied"": 0}"
100,100,2,e4-rep2-14150,success,e98add2778b789031c63f479db8c8b5c7f3f787b,100,100,1.0,0,0,0,210,"{""conform"": 97, ""violation"": 3}","{""execAllowed"": 0, ""execDenied"": 3, ""fileOpenAllowed"": 0, ""fileOpenDenied"": 203, ""connectAllowed"": 0, ""connectDenied"": 0, ""deviceAccessAllowed"": 0, ""deviceAccessDenied"": 4}"
100,100,3,e4-rep3-25102,success,e98add2778b789031c63f479db8c8b5c7f3f787b,100,100,1.0,0,0,0,115,"{""conform"": 99, ""violation"": 1}","{""execAllowed"": 0, ""execDenied"": 1, ""fileOpenAllowed"": 0, ""fileOpenDenied"": 112, ""connectAllowed"": 0, ""connectDenied"": 0, ""deviceAccessAllowed"": 0, ""deviceAccessDenied"": 2}"
